,accountId,zoneId,zoneName,position,score
0,d3557ada-6d0c-40be-9208-8587d9293dff,301fafaa-7e13-11e8-8060-e284abfd2bc4,Val-de-Marne,1,48520
1,5099b656-6e84-45d9-8eb6-657ed33d87b5,30200df4-7e13-11e8-8060-e284abfd2bc4,Aachen,2,48637
2,0714d0b4-a395-4fa9-8585-deb973a9baa2,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,3,48717
3,52b906c3-3d3e-42bb-964a-e1b73cf6c1f9,301fb040-7e13-11e8-8060-e284abfd2bc4,Yvelines,4,48801
4,73191367-cd59-409f-a0eb-b8f32bf0233a,30228ab5-7e13-11e8-8060-e284abfd2bc4,Bern,5,48817
5,3158a2bb-1dc5-4339-b11c-65766681d72d,30200b48-7e13-11e8-8060-e284abfd2bc4,Hannover,6,48824
6,ded30683-5824-4b00-8cef-355bc900195b,301f9d42-7e13-11e8-8060-e284abfd2bc4,Corse-du-Sud,7,48866
7,87e8a0b9-fe8f-42e0-a08d-8f39ed56541b,30205761-7e13-11e8-8060-e284abfd2bc4,Veszprém,8,48876
8,5e62324b-e3fe-4044-ae32-c1e5f1091e61,302095b6-7e13-11e8-8060-e284abfd2bc4,Drenthe,9,48887
9,d320a237-1b0a-4069-af83-f2c09fbf042e,301e2e52-7e13-11e8-8060-e284abfd2bc4,Australian Capital Territory,10,48906
10,5f7f8055-d06c-44b5-acb9-0585d0bdb75f,3020004f-7e13-11e8-8060-e284abfd2bc4,Bremen,11,48985
11,ad245c87-8a05-4f3d-8991-674a55f0093b,301e6178-7e13-11e8-8060-e284abfd2bc4,West-Vlaanderen,12,48995
12,84c7704f-8bd5-4ced-ab67-4fb47d00171a,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,13,49006
13,a467a996-eba5-44bf-9e2b-8543b50f39ae,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,14,49011
14,07ff9d3a-849e-496e-aca9-6ac41ed23e75,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,15,49035
