,accountId,zoneId,zoneName,position,score
0,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,1,46575
1,211c053a-b5b7-42ba-b231-aae07e5b458e,3022cc6e-7e13-11e8-8060-e284abfd2bc4,Maine,2,46700
2,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,3,46961
3,4a7a8f7f-8a7d-43fe-8de3-59cdd987e972,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,4,47028
4,0cf03ab8-4e41-40fd-963e-d206a574762f,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,5,47220
5,e9004eff-e04d-45b4-b885-3cfc534dd3d3,30207c38-7e13-11e8-8060-e284abfd2bc4,Jamaica,6,47508
6,b3246d8b-ed5f-4b98-8401-98bbc3f41218,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,7,47718
7,6405c192-ca87-451d-933c-1c8d2647ae86,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,8,47778
8,c7f48ae6-7d4b-454c-97cb-51b29590951b,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,9,47820
9,a4699c4c-e6c1-4005-86f6-55888f854e6f,3022b270-7e13-11e8-8060-e284abfd2bc4,Colorado,10,47942
10,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,11,48078
11,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,12,48132
12,6cbaea7a-7259-4d06-8bd4-1ef8e05c910c,5db76dae-721b-47e5-9dd8-5e0ec8f9f033,Minas Gerais,13,48204
13,853b8c42-0293-4a70-8d1d-6b76042abf5d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,14,48211
14,aa933781-714d-4273-8d98-bd0f116cf1e8,3022eac6-7e13-11e8-8060-e284abfd2bc4,Pennsylvania,15,48277
15,f2e25c27-b31c-4e5e-8702-fc1e4b60e790,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,16,48337
16,fcae33dd-70f2-4da1-b493-cd77c4399d0e,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,17,48394
17,fb8b48df-7ce7-427a-99fc-006e71dd8588,3022e488-7e13-11e8-8060-e284abfd2bc4,Nevada,18,48471
18,20afc617-c063-4242-b3a4-b91064689cd5,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,19,48480
19,5df05285-8efb-40a3-b5a6-3e8fb597dfe4,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,20,48588
20,b981e0b1-2d6a-4470-9b52-c1f6b0b1d0a6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,21,48598
21,ecdef51b-da2d-4be5-a43d-93ceb5f63106,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,22,48683
22,2a8f1448-ffad-46b2-8794-4defab4ad3ca,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,23,48990
23,de6af1e4-4a5d-494e-954a-6b2b1c65d029,88fd4591-ab75-47e6-96b8-9b848d9adc47,Paraná,24,49047
24,6f2e6152-8a0e-4f45-a145-4506ba242bc3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,25,49075
25,f13853ac-3671-4f9c-83c7-3518897df8f6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,26,49104
26,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,27,49300
27,0464b25a-231e-4474-b977-e340f6381804,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,28,49352
28,03efd0db-4a7d-4cfa-bb4a-b7b4246fdad0,5f7e1489-274d-49b1-ac7a-d8e63c6fb33a,Pernambuco,29,49517
29,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,30,49658
30,76e054a9-c3a4-497f-97a4-3b62cfecc8c3,301facb6-7e13-11e8-8060-e284abfd2bc4,Hauts-de-Seine,31,49774
31,003da849-3ee9-4d26-8e46-cea9e7415905,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,32,49784
32,62c59cd2-4981-43cc-a6d2-7feaf96ceeb1,3022e567-7e13-11e8-8060-e284abfd2bc4,New Hampshire,33,49794
33,da244fe1-a978-449e-8a06-1362bce8b203,3022ea33-7e13-11e8-8060-e284abfd2bc4,Oregon,34,50024
34,fe525ce4-c635-4af2-9b27-cd216a4aa3a4,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,35,50149
35,37f348ed-e7f5-479f-8853-e603ae3b144e,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,36,50191
36,645b1578-424f-466f-80ba-c76a2d4da421,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,37,50315
37,19c8ea3b-2310-49cb-867a-bc6ac60e158b,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,38,50330
38,26c52472-e143-4f65-93f9-933c1985aa4f,3022c8d1-7e13-11e8-8060-e284abfd2bc4,Louisiana,39,50447
39,f3916b70-f00f-4fdd-9146-b498e7bf2bbb,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,40,50732
40,bd509b51-942c-495a-bc99-5898017d5877,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,41,50815
41,ddc468ba-ea9a-47b7-ac74-eca5a1982657,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,42,51057
42,808ad399-63fb-4b41-afaa-456bff4cd42b,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,43,51105
43,7eb2038a-63df-4b14-ac24-0c3a6ff3f5ac,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,44,51107
44,435ecb19-a003-4a79-9f3c-a5572a0dc8a8,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,45,51125
45,7f5f3bb7-b57f-40c8-8764-f67b7decf89d,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,46,51184
46,6f0bc825-2791-4685-b14d-a71ddce6c72c,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,47,51204
47,247e03bd-18bb-4a98-a880-5ab085eebdd2,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,48,51284
48,a5fa5b63-c7cc-4666-ab02-c275312a76a6,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,49,51300
49,23e7e89a-d73a-40f0-af6e-5b4a6deca10a,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,50,51553
50,04b705d6-1eff-497f-a125-f7024da62aac,3022ed0f-7e13-11e8-8060-e284abfd2bc4,Tennessee,51,51602
51,b7af9fff-97a3-4ee8-80bf-e6fc92506da6,301e8872-7e13-11e8-8060-e284abfd2bc4,Biobio,52,51991
52,3d6c65de-42e2-4d9b-be50-43cdf7aada15,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,53,52677
53,6f5fc89d-43fb-49a6-8309-ba7a74d2d708,3022ef54-7e13-11e8-8060-e284abfd2bc4,Virginia,54,52862
