,accountId,zoneId,zoneName,position,score
0,d3557ada-6d0c-40be-9208-8587d9293dff,301fafaa-7e13-11e8-8060-e284abfd2bc4,Val-de-Marne,1,50671
1,87e8a0b9-fe8f-42e0-a08d-8f39ed56541b,30205761-7e13-11e8-8060-e284abfd2bc4,Veszprém,2,50837
2,0714d0b4-a395-4fa9-8585-deb973a9baa2,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,3,50855
3,3158a2bb-1dc5-4339-b11c-65766681d72d,30200b48-7e13-11e8-8060-e284abfd2bc4,Hannover,4,50874
4,5099b656-6e84-45d9-8eb6-657ed33d87b5,30200df4-7e13-11e8-8060-e284abfd2bc4,Aachen,5,50900
5,73191367-cd59-409f-a0eb-b8f32bf0233a,30228ab5-7e13-11e8-8060-e284abfd2bc4,Bern,6,51012
6,ded30683-5824-4b00-8cef-355bc900195b,301f9d42-7e13-11e8-8060-e284abfd2bc4,Corse-du-Sud,7,51036
7,52b906c3-3d3e-42bb-964a-e1b73cf6c1f9,301fb040-7e13-11e8-8060-e284abfd2bc4,Yvelines,8,51048
8,3395eb8c-ef6f-4250-8b50-7974e0de8690,30208e58-7e13-11e8-8060-e284abfd2bc4,Micronesia,9,51077
9,086b0213-1953-41c9-a00d-0184d12f707f,301f4c1b-7e13-11e8-8060-e284abfd2bc4,Královéhradecký kraj,10,51171
10,f36aa2bb-a382-4df9-a577-5e6d11dd9dd0,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,11,51222
11,5f7f8055-d06c-44b5-acb9-0585d0bdb75f,3020004f-7e13-11e8-8060-e284abfd2bc4,Bremen,12,51242
12,a467a996-eba5-44bf-9e2b-8543b50f39ae,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,13,51245
13,d2c55717-0d31-4678-9406-6c336dfafd5c,302287cc-7e13-11e8-8060-e284abfd2bc4,Aargau,14,51250
14,09c61983-fc9e-42a6-a448-afde73fdee62,30208e58-7e13-11e8-8060-e284abfd2bc4,Micronesia,15,51422
15,83c12501-7eac-4a0e-89aa-4d74695479e7,301e309b-7e13-11e8-8060-e284abfd2bc4,New South Wales,16,51471
16,b930a451-31a7-4794-9ffc-5f0ef6464c5b,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,17,51477
17,a0938c1f-7c25-41a7-a338-3b7e3223b923,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,18,51495
